Log initialized at: 2025-03-14 12:59:19
Test for MPI with multiple compute processes
Temps pour une étape (distribué): 3.4103e-05 secondes
Temps pour une étape (distribué): 0.02519 secondes
TemTemps pour une étape (distribué): 3.6362e-05 seconTemps pour une étape (distribué): 0.0256621 secondes
TempTemps pour une étape (distribué): 4.8448e-05 secoTempsTemps pour une étape (distribué): 3.999e-05 secoTemps pour une étape (distribué): 0.0249026 secondes
Temps pour une étape (distribué): 0.0257903 secondes
Temps pTemps pour une étape (distribué): 4.2594e-05 sTemps pour une étape (distribué): 0.0253142 secondes
Temps pour une étape (distribué): 0.0248242 secondesTTemps pourTemps pour une étape (distribué): 3.99e-05TTemps pour une étape (distribué): 0.0260639 secondesTTemps pourTemps pour une étape (distribué): 3.9106e-Temps pour uTemps pour une étape (distribué): 3.5674eTemps pour une étape (distribué): 0.0257131 secondes
Temps pour uneTemps pour une étape (distribué): 4.950Temps pour une Temps pour une étape (distribué): 3.87Temps pour une �Temps pour une étape (distribué): 3.3Temps pour une éTemps pour une étape (distribué): 3.Temps pour une étTemps pour une étape (distribué): 3Temps pour une étaTemps pour une étape (distribué): Temps pour une étapTemps pour une étape (distribué):Temps pour une étape (distribué): 0.0244733 secondes
Temps pour une étape Temps pour une étape (distribuéTemps pour une étape (Temps pour une étape (distribu�Temps pour une étape (distribué): 0.0242854 secondes
Temps pour une étape (distribué): 0.0249524 secondes
Temps pour une étape (distribué): 0.0248759 secondes
Temps pour une étape (distribué): 0.0246342 secondes
Temps pour une étape (distribué): 0.0247874 secondes
Temps pour une étape (distribué): 0.0249808 secondes
Temps pour une étape (distribué): 0.0254079 secondes
Temps pour une étape (distribué): 0.0249435 secondes
Temps pour une étape (distribué): 0.0249847 secondes
Temps pour une étape (distribué): 0.0248596 secondes
Temps pour une étape (distribué): 0.0273864 secondes
Temps pour une étape (distribué): 0.0252803 secondes
Temps pour une étape (distribué): 0.0248274 secondes
Temps pour une étape (distribué): 0.025027 secondes
Temps pour une étape (distribué): 0.0260622 secondes
Temps pour une étape (distribué): 0.0266756 secondes
Temps pour une étape (distribué): 0.0265183 secondes
Temps pour une étape (distribué): 0.0258114 secondes
Temps pour une étape (distribué): 0.0255329 secondes
Temps pour une étape (distribué): 0.0257267 secondes
Temps pour une étape (distribué): 0.0308246 secondes
Temps pour une étape (distribué): 0.0256411 secondes
Temps pour une étape (distribué): 0.0254271 secondes
Temps pour une étape (distribué): 0.0255963 secondes
Temps pour une étape (distribué): 0.025269 secondes
Temps pour une étape (distribué): 0.0258757 secondes
Temps pour une étape (distribué): 0.0260207 secondes
Temps pour une étape (distribué): 0.0257161 secondes
Temps pour une étape (distribué): 0.0258185 secondes
Temps pour une étape (distribué): 0.0264262 secondes
Temps pour une étape (distribué): 0.0254577 secondes
Temps pour une étape (distribué): 0.0275382 secondes
Temps pour une étape (distribué): 0.0256039 secondes
Temps pour une étape (distribué): 0.0263315 secondes
Temps pour une étape (distribué): 0.0262065 secondes
Temps pour une étape (distribué): 0.0292484 secondes
Temps pour une étape (distribué): 0.0264458 secondes
Temps pour une étape (distribué): 0.0256087 secondes
Temps pour une étape (distribué): 0.0267995 secondes
Temps pour une étape (distribué): 0.0272648 secondes
Temps pour une étape (distribué): 0.0279218 secondes
Temps pour une étape (distribué): 0.0278608 secondes
Temps pour une étape (distribué): 0.0346989 secondes
Temps pour une étape (distribué): 0.0273961 secondes
Temps pour une étape (distribué): 0.0281421 secondes
Temps pour une étape (distribué): 0.0287317 secondes
Temps pour une étape (distribué): 0.027652 secondes
Temps pour une étape (distribué): 0.0291919 secondes
Temps pour une étape (distribué): 0.0302729 secondes
Temps pour une étape (distribué): 0.0277864 secondes
